k,k-Itemset,NumOccurences
2,"('other vegetables', 'whole milk')",222
2,"('rolls/buns', 'whole milk')",209
2,"('soda', 'whole milk')",174
2,"('whole milk', 'yogurt')",167
2,"('other vegetables', 'rolls/buns')",158
2,"('other vegetables', 'soda')",145
2,"('sausage', 'whole milk')",134
2,"('tropical fruit', 'whole milk')",123
2,"('other vegetables', 'yogurt')",121
2,"('rolls/buns', 'soda')",121
2,"('rolls/buns', 'yogurt')",117
2,"('root vegetables', 'whole milk')",113
2,"('bottled beer', 'whole milk')",107
2,"('citrus fruit', 'whole milk')",107
2,"('bottled water', 'whole milk')",107
2,"('pip fruit', 'whole milk')",99
2,"('pastry', 'whole milk')",97
2,"('shopping bags', 'whole milk')",95
2,"('other vegetables', 'tropical fruit')",94
2,"('rolls/buns', 'tropical fruit')",91
2,"('canned beer', 'whole milk')",90
2,"('other vegetables', 'sausage')",90
2,"('sausage', 'soda')",89
2,"('soda', 'yogurt')",87
2,"('sausage', 'yogurt')",86
2,"('rolls/buns', 'root vegetables')",86
2,"('newspapers', 'whole milk')",84
2,"('bottled water', 'other vegetables')",82
2,"('soda', 'tropical fruit')",81
2,"('rolls/buns', 'sausage')",80
2,"('frankfurter', 'whole milk')",79
2,"('root vegetables', 'soda')",79
2,"('other vegetables', 'root vegetables')",79
2,"('domestic eggs', 'whole milk')",79
2,"('tropical fruit', 'yogurt')",78
2,"('frankfurter', 'other vegetables')",77
2,"('pork', 'whole milk')",75
2,"('other vegetables', 'shopping bags')",74
2,"('pip fruit', 'rolls/buns')",74
2,"('other vegetables', 'pip fruit')",74
2,"('bottled water', 'soda')",72
2,"('citrus fruit', 'other vegetables')",72
2,"('rolls/buns', 'shopping bags')",71
2,"('butter', 'whole milk')",70
2,"('bottled water', 'rolls/buns')",70
2,"('citrus fruit', 'rolls/buns')",70
2,"('bottled beer', 'other vegetables')",70
2,"('beef', 'whole milk')",70
2,"('whipped/sour cream', 'whole milk')",69
2,"('citrus fruit', 'yogurt')",69
2,"('brown bread', 'whole milk')",67
2,"('shopping bags', 'soda')",66
2,"('fruit/vegetable juice', 'whole milk')",66
2,"('root vegetables', 'yogurt')",64
2,"('canned beer', 'rolls/buns')",63
2,"('curd', 'whole milk')",62
2,"('other vegetables', 'whipped/sour cream')",62
2,"('margarine', 'whole milk')",61
2,"('pastry', 'soda')",61
2,"('bottled beer', 'rolls/buns')",60
2,"('canned beer', 'other vegetables')",60
2,"('pip fruit', 'soda')",59
2,"('other vegetables', 'pork')",59
2,"('pastry', 'rolls/buns')",59
2,"('canned beer', 'yogurt')",58
2,"('frozen vegetables', 'whole milk')",57
2,"('bottled water', 'yogurt')",57
2,"('coffee', 'whole milk')",57
2,"('fruit/vegetable juice', 'rolls/buns')",56
2,"('citrus fruit', 'soda')",56
2,"('frankfurter', 'rolls/buns')",55
2,"('root vegetables', 'tropical fruit')",55
2,"('newspapers', 'other vegetables')",55
2,"('other vegetables', 'pastry')",55
2,"('pip fruit', 'yogurt')",54
2,"('pastry', 'yogurt')",54
2,"('shopping bags', 'yogurt')",53
2,"('curd', 'other vegetables')",53
2,"('domestic eggs', 'other vegetables')",53
2,"('bottled water', 'tropical fruit')",53
2,"('bottled water', 'root vegetables')",52
2,"('soda', 'whipped/sour cream')",51
2,"('chicken', 'whole milk')",51
2,"('bottled beer', 'yogurt')",51
2,"('pork', 'rolls/buns')",51
2,"('domestic eggs', 'rolls/buns')",51
2,"('root vegetables', 'shopping bags')",50
2,"('bottled beer', 'sausage')",50
2,"('root vegetables', 'sausage')",50
2,"('brown bread', 'rolls/buns')",50
2,"('margarine', 'other vegetables')",48
2,"('pastry', 'sausage')",48
2,"('frozen vegetables', 'other vegetables')",47
2,"('butter', 'soda')",47
2,"('white bread', 'whole milk')",47
2,"('bottled water', 'sausage')",47
2,"('canned beer', 'soda')",47
2,"('frankfurter', 'soda')",46
2,"('pork', 'yogurt')",46
2,"('hamburger meat', 'whole milk')",46
2,"('sausage', 'tropical fruit')",46
2,"('brown bread', 'other vegetables')",46
2,"('newspapers', 'rolls/buns')",45
2,"('pork', 'soda')",45
2,"('margarine', 'rolls/buns')",45
2,"('chocolate', 'whole milk')",44
2,"('rolls/buns', 'whipped/sour cream')",44
