k,k-Itemset,NumOccurences
4,"('other vegetables', 'pastry', 'soda', 'whole milk')",5
4,"('rolls/buns', 'sausage', 'whole milk', 'yogurt')",5
4,"('other vegetables', 'rolls/buns', 'sausage', 'soda')",4
4,"('other vegetables', 'rolls/buns', 'sausage', 'whole milk')",4
4,"('pastry', 'sausage', 'soda', 'whole milk')",4
4,"('rolls/buns', 'sausage', 'tropical fruit', 'yogurt')",4
4,"('citrus fruit', 'other vegetables', 'pork', 'yogurt')",4
4,"('other vegetables', 'tropical fruit', 'whole milk', 'yogurt')",4
4,"('pork', 'sausage', 'soda', 'whole milk')",4
4,"('sausage', 'soda', 'whole milk', 'yogurt')",4
4,"('pork', 'sausage', 'whole milk', 'yogurt')",4
4,"('canned beer', 'citrus fruit', 'whole milk', 'yogurt')",3
4,"('canned beer', 'tropical fruit', 'whole milk', 'yogurt')",3
4,"('citrus fruit', 'tropical fruit', 'whole milk', 'yogurt')",3
4,"('other vegetables', 'pastry', 'rolls/buns', 'whole milk')",3
4,"('other vegetables', 'sausage', 'soda', 'whole milk')",3
4,"('pastry', 'rolls/buns', 'sausage', 'whole milk')",3
4,"('rolls/buns', 'sausage', 'soda', 'whole milk')",3
4,"('bottled water', 'pastry', 'soda', 'whole milk')",3
4,"('chicken', 'citrus fruit', 'cream cheese ', 'specialty chocolate')",3
4,"('citrus fruit', 'curd', 'other vegetables', 'pastry')",3
4,"('frankfurter', 'other vegetables', 'sausage', 'whole milk')",3
4,"('other vegetables', 'sausage', 'whole milk', 'yogurt')",3
4,"('citrus fruit', 'other vegetables', 'tropical fruit', 'whole milk')",3
4,"('pork', 'rolls/buns', 'whole milk', 'yogurt')",3
4,"('bottled water', 'sausage', 'soda', 'whole milk')",3
4,"('coffee', 'frankfurter', 'sausage', 'soda')",3
4,"('butter milk', 'canned beer', 'sausage', 'yogurt')",3
4,"('other vegetables', 'pip fruit', 'rolls/buns', 'sausage')",3
4,"('citrus fruit', 'rolls/buns', 'whipped/sour cream', 'whole milk')",3
4,"('other vegetables', 'rolls/buns', 'white bread', 'whole milk')",3
4,"('bottled water', 'other vegetables', 'whole milk', 'yogurt')",3
4,"('domestic eggs', 'other vegetables', 'root vegetables', 'whole milk')",3
4,"('other vegetables', 'sausage', 'shopping bags', 'whole milk')",3
4,"('sausage', 'shopping bags', 'soda', 'whole milk')",3
4,"('curd', 'rolls/buns', 'sausage', 'yogurt')",3
4,"('butter', 'rolls/buns', 'shopping bags', 'soda')",3
4,"('frankfurter', 'hamburger meat', 'root vegetables', 'soda')",3
4,"('other vegetables', 'sausage', 'tropical fruit', 'whipped/sour cream')",3
4,"('dessert', 'soda', 'whole milk', 'yogurt')",3
4,"('other vegetables', 'sausage', 'waffles', 'whole milk')",3
4,"('onions', 'root vegetables', 'whole milk', 'yogurt')",3
4,"('onions', 'root vegetables', 'tropical fruit', 'yogurt')",3
4,"('onions', 'tropical fruit', 'whole milk', 'yogurt')",3
4,"('rolls/buns', 'soda', 'whole milk', 'yogurt')",3
4,"('curd', 'other vegetables', 'tropical fruit', 'whole milk')",3
